PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
Danilo Gallinari,LAC,30,20,14,6,628,378,113,258,43.8,50,106,47.2,102,109,93.6,19,103,122,42,20,12,7,42,624.4,1,0,79
LaMarcus Aldridge,SAS,33,21,10,11,725,371,146,338,43.2,0,9,0.0,79,98,80.6,78,149,227,53,42,8,24,40,776.9,10,0,-51
Marc Gasol,MEM,33,20,12,8,701,370,129,272,47.4,38,92,41.3,74,101,73.3,27,161,188,79,33,33,26,56,858.1,10,0,87
Lou Williams,LAC,32,21,15,6,539,369,118,306,38.6,26,79,32.9,107,114,93.9,12,42,54,88,48,14,2,19,565.8,2,0,43
Serge Ibaka,TOR,29,22,19,3,603,369,154,273,56.4,16,54,29.6,45,58,77.6,51,115,166,27,42,13,30,72,695.7,3,0,171
Jamal Murray,DEN,21,21,14,7,709,367,141,328,43.0,33,105,31.4,52,59,88.1,17,73,90,95,49,18,10,45,652.5,1,0,123
De'Aaron Fox,SAC,20,21,10,11,682,366,129,274,47.1,25,65,38.5,83,120,69.2,11,72,83,159,68,26,11,51,747.1,5,1,30
Jabari Parker,CHI,23,22,5,17,707,366,144,316,45.6,25,81,30.9,53,73,72.6,26,134,160,55,59,15,9,52,653.5,4,0,-101
Luka Doncic,DAL,19,19,10,9,631,363,127,278,45.7,47,118,39.8,62,78,79.5,21,103,124,80,72,19,6,40,634.8,1,0,6
Jimmy Butler,PHI,29,18,9,9,631,362,127,261,48.7,29,67,43.3,79,97,81.4,30,59,89,66,30,40,15,34,702.8,1,0,-49
Kyle Lowry,TOR,32,23,19,4,785,354,122,269,45.4,53,148,35.8,57,69,82.6,13,90,103,237,61,31,6,50,883.1,11,1,237
Stephen Curry,GSW,30,12,10,2,399,354,122,237,51.5,62,126,49.2,48,52,92.3,6,54,60,73,36,12,4,28,547.5,0,0,118
T.J. Warren,PHX,25,20,3,17,598,354,137,268,51.1,36,80,45.0,44,52,84.6,14,68,82,26,22,19,16,52,574.4,0,0,-101
Enes Kanter,NYK,26,23,7,16,634,352,143,267,53.6,3,11,27.3,63,75,84.0,102,169,271,49,51,10,12,64,765.7,15,0,-86
Spencer Dinwiddie,BKN,25,22,8,14,607,351,119,252,47.2,44,116,37.9,69,86,80.2,13,45,58,105,46,13,8,71,595.1,0,0,-39
Trae Young,ATL,20,22,5,17,644,349,123,321,38.3,33,130,25.4,70,84,83.3,10,55,65,167,86,16,8,30,663.5,7,0,-210
Clint Capela,HOU,24,20,9,11,690,347,153,234,65.4,0,0,0.0,41,71,57.7,98,138,236,34,34,9,42,54,800.2,14,0,-45
Nikola Jokic,DEN,23,21,14,7,616,345,124,265,46.8,25,77,32.5,72,87,82.8,49,156,205,150,62,28,16,65,886.0,12,1,92
Deandre Ayton,PHX,20,21,4,17,674,344,150,244,61.5,0,2,0.0,44,56,78.6,52,167,219,53,43,13,18,63,736.3,12,0,-94
Jayson Tatum,BOS,20,21,11,10,670,344,123,276,44.6,37,91,40.7,61,73,83.6,29,109,138,42,33,22,12,50,641.6,1,0,90
Kyle Kuzma,LAL,23,21,12,9,642,344,138,291,47.4,31,107,29.0,37,50,74.0,13,90,103,32,29,12,12,49,558.6,0,0,-2
Victor Oladipo,IND,26,16,10,6,518,343,129,293,44.0,38,110,34.5,47,66,71.2,8,98,106,75,36,25,8,32,645.7,4,0,40
Montrezl Harrell,LAC,24,21,15,6,542,342,126,194,64.9,0,0,0.0,90,136,66.2,50,102,152,32,30,22,37,59,719.4,6,0,16
Bojan Bogdanovic,IND,29,22,13,9,679,341,120,225,53.3,48,91,52.7,53,67,79.1,9,72,81,31,39,18,0,40,499.7,0,0,20
E'Twaun Moore,NOP,29,22,11,11,690,341,141,261,54.0,36,79,45.6,23,35,65.7,19,35,54,49,31,17,6,59,517.3,0,0,82
Pascal Siakam,TOR,24,23,19,4,684,341,134,210,63.8,15,41,36.6,58,74,78.4,30,119,149,53,32,25,16,71,690.3,3,0,216
Ben Simmons,PHI,22,22,15,7,729,340,135,248,54.4,0,0,0.0,70,116,60.3,43,148,191,173,73,30,18,59,899.7,14,2,1
Andre Drummond,DET,25,18,11,7,603,337,143,273,52.4,3,15,20.0,48,98,49.0,112,176,288,26,46,23,31,65,837.6,15,0,21
Evan Fournier,ORL,26,22,10,12,663,337,132,316,41.8,41,140,29.3,32,43,74.4,6,54,60,89,40,25,6,60,595.5,1,0,13
Rudy Gobert,UTA,26,22,10,12,705,337,130,186,69.9,0,0,0.0,77,132,58.3,81,195,276,34,34,22,43,63,880.2,19,0,26
Dennis Schroder,OKC,25,20,13,7,596,335,123,299,41.1,29,83,34.9,60,70,85.7,13,73,86,99,56,26,3,52,617.7,1,0,98
Aaron Gordon,ORL,23,20,9,11,642,321,125,262,47.7,31,86,36.0,40,58,69.0,37,109,146,51,37,20,18,52,649.7,5,0,9
Gary Harris,DEN,24,19,12,7,633,319,120,272,44.1,32,99,32.3,47,59,79.7,15,49,64,57,25,24,9,42,555.3,0,0,105
Jordan Clarkson,CLE,26,20,4,16,493,319,127,277,45.8,28,89,31.5,37,43,86.0,23,40,63,41,33,12,4,38,471.1,0,0,-110
Jusuf Nurkic,POR,24,21,13,8,542,317,118,228,51.8,3,20,15.0,78,102,76.5,82,138,220,47,44,17,23,62,727.5,11,0,77
Malcolm Brogdon,MIL,25,21,15,6,635,317,122,238,51.3,37,78,47.4,36,37,97.3,20,70,90,72,33,11,5,35,548.0,0,0,120
Eric Bledsoe,MIL,28,21,15,6,618,315,118,233,50.6,35,99,35.4,44,63,69.8,23,71,94,125,46,27,13,50,689.3,2,0,172
Domantas Sabonis,IND,22,21,12,9,521,314,122,187,65.2,5,6,83.3,65,86,75.6,51,164,215,68,48,11,12,65,695.0,10,0,69
Jeremy Lamb,CHA,26,21,11,10,578,314,111,247,44.9,31,84,36.9,61,67,91.0,16,97,113,39,19,27,7,48,591.1,1,0,51
Terrence Ross,ORL,27,22,10,12,549,307,116,257,45.1,51,125,40.8,24,28,85.7,4,63,67,37,32,22,11,48,509.9,0,0,-60
Willie Cauley-Stein,SAC,25,21,10,11,597,306,135,253,53.4,1,1,100,35,72,48.6,46,126,172,45,28,22,10,69,647.9,7,0,60
Collin Sexton,CLE,19,20,4,16,574,294,115,255,45.1,14,33,42.4,50,56,89.3,14,53,67,50,44,9,3,47,441.4,1,0,-95
Jonas Valanciunas,TOR,26,23,19,4,444,293,113,196,57.7,8,24,33.3,59,71,83.1,43,126,169,27,34,11,20,63,595.3,5,0,61
Reggie Jackson,DET,28,18,11,7,522,288,92,241,38.2,36,116,31.0,68,79,86.1,11,37,48,76,34,12,1,57,464.6,0,0,-36
Kent Bazemore,ATL,29,22,5,17,577,287,104,227,45.8,27,89,30.3,52,67,77.6,15,76,91,42,43,34,22,54,584.2,0,0,-134
Taurean Prince,ATL,24,19,5,14,541,287,99,233,42.5,46,128,35.9,43,50,86.0,6,73,79,43,49,21,6,59,478.3,0,0,-164
Steven Adams,OKC,25,19,12,7,648,285,121,205,59.0,0,0,0.0,43,82,52.4,93,102,195,32,27,28,18,45,678.0,10,0,166
Joe Harris,BKN,27,22,8,14,643,283,103,210,49.0,51,116,44.0,26,32,81.3,16,58,74,48,31,14,3,68,463.8,0,0,-9
Joe Ingles,UTA,31,22,10,12,725,282,103,227,45.4,50,130,38.5,26,39,66.7,7,81,88,99,58,35,5,54,598.1,0,0,43
Justin Holiday,CHI,29,22,5,17,785,280,97,233,41.6,69,172,40.1,17,20,85.0,11,91,102,55,23,35,11,49,599.9,2,0,-193
Paul Millsap,DEN,33,21,14,7,552,278,102,205,49.8,18,47,38.3,56,79,70.9,44,101,145,39,32,28,26,53,640.5,4,0,104
Russell Westbrook,OKC,30,12,8,4,401,278,110,235,46.8,11,56,19.6,47,76,61.8,13,109,122,117,48,25,2,41,632.9,9,3,87
Marcus Morris,BOS,29,20,10,10,528,277,101,207,48.8,41,95,43.2,34,40,85.0,17,116,133,28,35,11,3,55,485.6,3,0,4
Eric Gordon,HOU,29,17,7,10,566,275,93,261,35.6,44,152,28.9,45,56,80.4,6,36,42,33,22,9,9,34,406.9,0,0,9
Allonzo Trier,NYK,22,23,7,16,550,272,93,191,48.7,18,40,45.0,68,83,81.9,16,58,74,42,44,11,10,39,442.8,1,0,-92
Marvin Bagley III,SAC,19,21,10,11,507,272,104,204,51.0,7,23,30.4,57,88,64.8,57,86,143,19,39,10,25,41,538.1,3,0,-97
Andrew Wiggins,MIN,23,18,10,8,588,269,102,277,36.8,33,94,35.1,32,42,76.2,12,54,66,41,29,27,10,40,491.7,0,0,-6
Ricky Rubio,UTA,28,22,10,12,648,269,88,238,37.0,30,95,31.6,63,76,82.9,8,66,74,141,66,33,5,69,617.3,4,0,-9
Chris Paul,HOU,33,15,9,6,520,268,93,211,44.1,34,90,37.8,48,61,78.7,9,63,72,115,48,33,5,42,592.9,2,0,-11
Rodney Hood,CLE,26,20,4,16,571,268,100,224,44.6,26,63,41.3,42,47,89.4,9,42,51,44,16,15,2,53,430.2,0,0,-48
Brandon Ingram,LAL,21,17,10,7,541,265,104,223,46.6,10,32,31.3,47,73,64.4,12,60,72,37,40,13,13,48,444.9,0,0,17
Bryn Forbes,SAS,25,21,10,11,594,265,99,221,44.8,49,109,45.0,18,23,78.3,4,34,38,48,26,15,0,54,401.6,0,0,-81
Jae Crowder,UTA,28,22,10,12,628,262,87,223,39.0,40,137,29.2,48,69,69.6,14,92,106,36,16,17,11,54,511.2,0,0,13
Robert Covington,MIN,27,21,14,7,722,261,90,211,42.7,54,137,39.4,27,37,73.0,12,101,113,23,26,46,32,72,639.1,1,0,94
JaVale McGee,LAL,30,21,12,9,514,259,115,185,62.2,1,4,25.0,28,41,68.3,52,81,133,22,32,18,61,52,656.6,1,0,0
Caris LeVert,BKN,24,14,6,8,416,257,97,204,47.5,19,61,31.1,44,61,72.1,14,46,60,52,30,17,5,34,443.0,0,0,-26
Kelly Oubre Jr.,WAS,22,21,8,13,526,256,90,216,41.7,28,99,28.3,48,59,81.4,14,79,93,16,22,19,15,48,471.6,0,0,-84
Jaren Jackson Jr.,MEM,19,20,12,8,500,253,97,189,51.3,15,43,34.9,44,60,73.3,25,64,89,28,33,20,42,79,554.8,1,0,-27
Trey Burke,NYK,26,20,6,14,433,253,95,224,42.4,22,61,36.1,41,51,80.4,13,31,44,64,24,13,2,21,422.8,1,0,-49
Harrison Barnes,DAL,26,15,8,7,472,252,85,207,41.1,33,82,40.2,49,62,79.0,9,59,68,19,22,12,3,32,385.1,1,0,-71
Hassan Whiteside,MIA,29,19,6,13,512,251,100,203,49.3,2,12,16.7,49,96,51.0,79,185,264,12,35,11,56,61,751.8,14,0,-25
Jarrett Allen,BKN,20,20,8,12,550,250,95,163,58.3,2,15,13.3,58,85,68.2,61,108,169,30,22,11,31,51,601.8,8,0,14
Rodney McGruder,MIA,27,20,7,13,673,244,93,211,44.1,33,89,37.1,25,34,73.5,20,79,99,67,31,18,4,55,498.3,2,0,-46
Brook Lopez,MIL,30,21,15,6,573,243,85,199,42.7,52,143,36.4,21,23,91.3,9,71,80,23,19,7,36,49,483.5,0,0,188
Jerami Grant,OKC,24,20,13,7,610,241,87,173,50.3,22,61,36.1,45,67,67.2,19,85,104,25,19,16,23,47,501.3,1,0,122
Al Horford,BOS,32,20,10,10,600,239,97,205,47.3,27,78,34.6,18,27,66.7,32,93,125,69,29,17,33,35,613.5,1,0,10
Wendell Carter Jr.,CHI,19,22,5,17,555,238,91,199,45.7,5,23,21.7,51,62,82.3,44,112,156,48,36,14,35,76,608.2,4,0,-115
Wesley Matthews,DAL,32,15,7,8,478,237,80,185,43.2,38,101,37.6,39,48,81.3,8,28,36,33,19,12,3,31,355.7,0,0,-15
Dennis Smith Jr.,DAL,21,17,9,8,478,236,90,202,44.6,25,64,39.1,31,48,64.6,11,37,48,67,53,21,7,47,425.1,0,0,-61
Jeremy Lin,ATL,30,21,5,16,397,236,78,154,50.6,26,62,41.9,54,64,84.4,4,44,48,66,44,18,2,43,408.6,1,0,-45
Taj Gibson,MIN,33,22,11,11,581,236,95,176,54.0,8,18,44.4,38,52,73.1,61,87,148,33,22,23,14,61,552.1,2,0,-19
Myles Turner,IND,22,21,13,8,566,235,95,198,48.0,7,31,22.6,38,51,74.5,26,94,120,32,35,9,55,58,584.0,2,0,14
Nemanja Bjelica,SAC,30,21,10,11,510,235,89,164,54.3,35,68,51.5,22,29,75.9,25,92,117,43,31,23,13,60,516.9,2,0,23
Otto Porter Jr.,WAS,25,20,7,13,588,235,92,190,48.4,27,75,36.0,24,30,80.0,17,88,105,40,15,29,11,30,526.0,2,0,-48
Markieff Morris,WAS,29,20,8,12,531,232,83,185,44.9,31,84,36.9,35,42,83.3,25,79,104,35,24,14,13,63,466.3,1,0,-92
Dario Saric,MIN,24,21,14,7,576,229,79,204,38.7,31,102,30.4,40,44,90.9,37,97,134,34,35,10,4,59,447.8,2,0,20
Shai Gilgeous-Alexander,LAC,20,21,15,6,587,229,84,180,46.7,11,32,34.4,50,62,80.6,19,54,73,65,41,21,16,41,484.1,0,0,85
Rudy Gay,SAS,32,17,9,8,454,228,90,183,49.2,21,45,46.7,27,34,79.4,22,99,121,38,28,13,12,45,477.2,4,0,21
D.J. Augustin,ORL,31,22,10,12,597,227,73,164,44.5,36,81,44.4,45,52,86.5,12,37,49,119,24,11,0,27,473.3,1,0,38
Danny Green,TOR,31,23,19,4,660,225,81,183,44.3,58,134,43.3,5,5,100,20,66,86,29,26,24,17,56,468.7,0,0,263
Derrick Favors,UTA,27,21,9,12,488,224,91,155,58.7,7,24,29.2,35,59,59.3,63,87,150,18,25,17,29,53,544.0,1,0,-77
Trey Lyles,DEN,23,21,14,7,433,224,86,189,45.5,17,66,25.8,35,51,68.6,15,84,99,32,35,10,6,38,403.8,0,0,71
Jeff Green,WAS,32,21,8,13,511,221,82,167,49.1,19,62,30.6,38,40,95.0,32,74,106,28,28,14,11,41,437.2,1,0,-15
Malik Monk,CHA,20,20,11,9,415,221,76,204,37.3,38,113,33.6,31,35,88.6,5,31,36,43,24,12,5,33,355.7,0,0,9
Tyreke Evans,IND,29,21,12,9,449,221,78,212,36.8,31,82,37.8,34,46,73.9,13,46,59,53,40,27,8,38,436.3,1,0,-9
Tristan Thompson,CLE,27,20,4,16,598,220,98,187,52.4,0,0,0.0,24,41,58.5,98,121,219,38,34,20,6,44,583.8,10,0,-33
Garrett Temple,MEM,32,20,12,8,649,219,74,167,44.3,33,85,38.8,38,45,84.4,8,61,69,27,24,22,6,62,402.3,0,0,73
DeAndre Jordan,DAL,30,19,10,9,604,218,78,123,63.4,0,0,0.0,62,81,76.5,47,205,252,44,47,12,20,51,635.4,12,0,-26
Thaddeus Young,IND,30,22,13,9,618,218,99,204,48.5,4,24,16.7,16,33,48.5,42,72,114,27,24,33,8,48,494.3,1,0,37
Antonio Blakeney,CHI,22,21,5,16,385,217,85,195,43.6,26,57,45.6,21,33,63.6,4,40,44,12,20,7,4,18,300.8,0,0,-72
Jaylen Brown,BOS,22,19,9,10,533,211,82,206,39.8,19,75,25.3,28,45,62.2,22,56,78,24,26,12,11,47,383.6,0,0,-23
Cedi Osman,CLE,23,18,3,15,568,209,75,197,38.1,29,85,34.1,30,38,78.9,12,84,96,48,38,13,5,41,412.2,3,0,-124
Patty Mills,SAS,30,21,10,11,537,208,75,169,44.4,35,89,39.3,23,29,79.3,6,53,59,51,20,15,5,31,395.3,0,0,32
Alex Len,ATL,25,20,5,15,423,206,79,155,51.0,12,38,31.6,36,57,63.2,38,75,113,20,35,8,20,60,420.6,3,0,-40
Cody Zeller,CHA,26,21,11,10,510,205,82,139,59.0,2,7,28.6,39,46,84.8,40,77,117,44,25,14,15,67,473.4,0,0,63
Marco Belinelli,SAS,32,21,10,11,468,204,69,195,35.4,32,99,32.3,34,40,85.0,4,34,38,43,14,13,3,31,348.1,0,0,-14
Quinn Cook,GSW,25,20,12,8,415,204,80,170,47.1,34,76,44.7,10,12,83.3,6,51,57,48,22,9,2,35,355.4,0,0,-24
Jeff Teague,MIN,30,16,10,6,498,202,67,164,40.9,14,48,29.2,54,62,87.1,3,33,36,121,35,20,7,33,472.7,2,0,0
Nicolas Batum,CHA,29,21,11,10,649,199,76,163,46.6,28,76,36.8,19,23,82.6,27,91,118,75,43,21,10,32,503.1,0,0,72
J.J. Barea,DAL,34,18,10,8,356,198,78,180,43.3,16,55,29.1,26,39,66.7,7,36,43,111,28,11,1,28,424.1,3,0,106
Josh Hart,LAL,23,21,12,9,519,198,70,152,46.1,37,94,39.4,21,31,67.7,10,64,74,27,20,26,12,45,421.3,1,0,43
Darren Collison,IND,31,22,13,9,598,197,77,181,42.5,14,46,30.4,29,42,69.0,10,41,51,105,29,35,3,35,500.7,1,0,-23
Dwyane Wade,MIA,36,13,5,8,330,197,75,160,46.9,20,51,39.2,27,42,64.3,17,31,48,39,33,6,8,27,322.1,0,0,-25
Shelvin Mack,MEM,28,20,12,8,502,197,74,154,48.1,23,55,41.8,26,38,68.4,6,40,46,72,25,23,2,31,410.2,0,0,1
Goran Dragic,MIA,32,12,5,7,369,196,69,166,41.6,20,62,32.3,38,50,76.0,8,32,40,56,30,7,4,30,331.0,0,0,23
Gordon Hayward,BOS,28,19,10,9,508,191,68,170,40.0,21,72,29.2,34,40,85.0,19,84,103,61,27,24,6,29,469.1,0,0,39
Landry Shamet,PHI,21,23,15,8,488,185,62,143,43.4,42,107,39.3,19,22,86.4,4,26,30,25,11,11,3,42,289.5,0,0,-48
Noah Vonleh,NYK,23,23,7,16,566,185,63,132,47.7,16,39,41.0,43,58,74.1,45,145,190,39,26,15,24,64,562.5,7,0,4
Damyean Dotson,NYK,24,17,3,14,450,184,74,163,45.4,25,71,35.2,11,15,73.3,13,60,73,16,11,17,3,31,344.6,1,0,-21
Trevor Ariza,PHX,33,19,3,16,659,184,59,164,36.0,37,105,35.2,29,35,82.9,12,93,105,63,29,21,8,35,462.5,1,0,-194
Tyler Johnson,MIA,26,16,6,10,435,183,67,154,43.5,22,68,32.4,27,38,71.1,10,42,52,38,25,16,10,33,355.4,0,0,-22
DeAndre' Bembry,ATL,24,22,5,17,510,182,68,172,39.5,17,54,31.5,29,47,61.7,13,91,104,52,37,29,16,52,482.8,1,0,-94
Monte Morris,DEN,23,21,14,7,502,182,73,161,45.3,17,42,40.5,19,23,82.6,6,48,54,88,11,18,1,26,424.8,0,0,101
Juancho Hernangomez,DEN,23,20,13,7,499,180,63,130,48.5,32,72,44.4,22,26,84.6,35,68,103,16,15,10,8,37,366.6,1,0,87
Evan Turner,POR,30,21,13,8,548,179,77,166,46.4,4,26,15.4,21,34,61.8,11,95,106,90,39,17,6,48,471.2,1,0,48
Fred VanVleet,TOR,24,19,16,3,452,177,66,157,42.0,25,74,33.8,20,28,71.4,9,34,43,83,26,15,3,33,381.1,0,0,32
Ish Smith,DET,30,18,11,7,455,176,74,174,42.5,22,67,32.8,6,9,66.7,1,37,38,61,19,9,5,48,336.1,0,0,66
Zach Collins,POR,21,21,13,8,420,176,64,123,52.0,15,41,36.6,33,38,86.8,28,66,94,21,32,7,22,66,375.3,0,0,15
Rondae Hollis-Jefferson,BKN,23,18,6,12,395,175,68,162,42.0,2,16,12.5,37,60,61.7,30,76,106,27,22,14,10,33,392.7,1,0,-27
Iman Shumpert,SAC,28,18,8,10,456,173,60,138,43.5,35,89,39.3,18,20,90.0,6,52,58,29,10,21,6,49,357.1,0,0,-45
Ryan Arcidiacono,CHI,24,21,5,16,603,173,59,125,47.2,40,88,45.5,15,19,78.9,3,54,57,88,18,22,1,53,424.4,0,0,-17
Marvin Williams,CHA,32,21,11,10,528,172,65,153,42.5,31,93,33.3,11,20,55.0,16,90,106,18,12,17,17,40,416.2,1,0,58
Terry Rozier,BOS,24,21,11,10,470,172,64,173,37.0,27,77,35.1,17,24,70.8,7,74,81,43,13,14,5,33,377.7,0,0,20
Mario Hezonja,NYK,23,21,7,14,408,171,69,180,38.3,18,68,26.5,15,25,60.0,8,68,76,23,28,18,3,42,331.7,0,0,-42
Tony Parker,CHA,36,18,11,7,338,171,71,152,46.7,6,20,30.0,23,36,63.9,3,27,30,76,21,5,2,16,321.0,1,0,63
Dorian Finney-Smith,DAL,25,19,10,9,519,169,62,134,46.3,28,72,38.9,17,28,60.7,37,42,79,15,20,21,12,60,365.3,0,0,-2
Al-Farouq Aminu,POR,28,21,13,8,616,168,55,147,37.4,27,85,31.8,31,36,86.1,27,140,167,9,16,22,9,50,458.9,3,0,46
Allen Crabbe,BKN,26,21,8,13,518,167,55,180,30.6,39,118,33.1,18,22,81.8,9,57,66,19,26,10,8,47,302.7,0,0,10
Emmanuel Mudiay,NYK,22,16,6,10,343,167,64,138,46.4,13,43,30.2,26,37,70.3,10,34,44,36,24,15,8,25,318.8,0,0,-18
Lance Stephenson,LAL,28,21,12,9,329,167,65,151,43.0,22,58,37.9,15,18,83.3,12,61,73,39,25,16,2,34,342.1,0,0,-19
Lonzo Ball,LAL,21,21,12,9,566,166,65,163,39.9,28,83,33.7,8,14,57.1,22,97,119,94,39,20,6,46,488.8,0,0,-31
Kentavious Caldwell-Pope,LAL,25,21,12,9,435,162,51,136,37.5,25,75,33.3,35,37,94.6,9,38,47,12,13,17,4,28,286.4,0,0,-38
Stanley Johnson,DET,22,17,10,7,407,162,60,141,42.6,23,72,31.9,19,25,76.0,12,57,69,23,23,20,5,36,331.3,0,0,-12
Doug McDermott,IND,26,22,13,9,384,160,55,108,50.9,29,66,43.9,21,24,87.5,5,23,28,17,6,8,3,33,246.1,0,0,74
Jonas Jerebko,GSW,31,23,15,8,446,160,56,123,45.5,23,64,35.9,25,29,86.2,36,94,130,38,21,11,4,60,397.0,1,0,56
Josh Jackson,PHX,21,21,4,17,371,160,63,149,42.3,12,42,28.6,22,35,62.9,8,48,56,33,45,16,12,50,315.7,0,0,-110
Langston Galloway,DET,26,17,11,6,419,160,54,126,42.9,32,92,34.8,20,24,83.3,8,38,46,23,8,5,2,37,262.7,0,0,35
PJ Tucker,HOU,33,20,9,11,722,160,56,130,43.1,40,96,41.7,8,12,66.7,26,96,122,23,20,26,9,63,425.9,0,0,18
Cory Joseph,IND,27,22,13,9,579,159,67,145,46.2,21,48,43.8,4,9,44.4,6,68,74,85,27,31,5,35,456.3,0,0,126
