PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
Nikola Vucevic,ORL,28,18,9,9,552,360,150,271,55.4,19,45,42.2,41,50,82.0,50,152,202,65,40,19,19,34,773.9,12,1,36
Kyrie Irving,BOS,26,16,9,7,522,359,139,279,49.8,40,101,39.6,41,51,80.4,16,62,78,95,37,27,9,41,666.1,2,0,32
Stephen Curry,GSW,30,12,10,2,399,354,122,237,51.5,62,126,49.2,48,52,92.3,6,54,60,73,36,12,4,28,547.5,0,0,118
JJ Redick,PHI,34,19,12,7,591,347,118,268,44.0,56,153,36.6,55,61,90.2,6,41,47,61,33,5,2,31,482.9,0,0,89
Victor Oladipo,IND,26,16,10,6,518,343,129,293,44.0,38,110,34.5,47,66,71.2,8,98,106,75,36,25,8,32,645.7,4,0,40
Josh Richardson,MIA,25,17,6,11,595,342,120,276,43.5,47,110,42.7,55,65,84.6,14,54,68,57,39,19,12,57,563.1,0,0,55
Blake Griffin,DET,29,14,8,6,501,340,120,255,47.1,30,81,37.0,70,95,73.7,24,122,146,68,50,13,9,44,633.2,8,0,21
Karl-Anthony Towns,MIN,23,17,7,10,577,338,119,247,48.2,33,75,44.0,67,73,91.8,51,156,207,36,61,14,33,61,720.4,9,0,-43
James Harden,HOU,29,12,7,5,430,334,99,233,42.5,48,135,35.6,88,108,81.5,6,57,63,88,60,28,8,38,589.6,3,0,6
Jrue Holiday,NOP,28,17,10,7,611,332,127,269,47.2,23,81,28.4,55,73,75.3,18,56,74,157,62,27,13,43,714.3,7,0,66
Buddy Hield,SAC,24,17,9,8,527,326,125,258,48.4,43,97,44.3,33,39,84.6,19,74,93,45,38,11,8,40,524.1,2,0,17
Lou Williams,LAC,32,17,11,6,451,320,102,255,40.0,22,68,32.4,94,100,94.0,7,36,43,76,42,11,2,16,482.6,2,0,79
Kawhi Leonard,TOR,27,13,10,3,434,315,112,236,47.5,17,50,34.0,74,87,85.1,17,90,107,41,30,23,5,19,558.9,4,0,74
Mike Conley,MEM,31,16,11,5,534,314,103,250,41.2,35,101,34.7,73,91,80.2,7,44,51,94,31,18,3,35,548.2,1,0,64
D'Angelo Russell,BKN,22,18,8,10,502,313,118,280,42.1,45,114,39.5,32,43,74.4,9,59,68,99,42,24,6,31,591.1,1,0,-28
Donovan Mitchell,UTA,22,15,8,7,508,311,115,279,41.2,29,100,29.0,52,66,78.8,6,33,39,59,39,26,6,35,503.3,0,0,8
De'Aaron Fox,SAC,20,17,9,8,554,310,109,222,49.1,22,55,40.0,70,102,68.6,10,60,70,125,58,21,8,45,610.5,4,1,51
Devin Booker,PHX,22,13,3,10,471,309,106,247,42.9,36,105,34.3,61,73,83.6,8,41,49,96,56,12,1,47,494.8,2,0,-64
Khris Middleton,MIL,27,16,12,4,500,308,103,227,45.4,50,118,42.4,52,57,91.2,9,77,86,70,36,21,3,44,552.2,1,0,147
Luka Doncic,DAL,19,16,7,9,542,307,111,245,45.3,39,104,37.5,46,60,76.7,17,92,109,66,62,13,5,34,528.8,1,0,3
Nikola Jokic,DEN,23,17,10,7,506,302,108,211,51.2,22,58,37.9,64,78,82.1,42,128,170,117,52,24,14,52,743.5,10,1,52
Evan Fournier,ORL,26,18,9,9,536,300,117,269,43.5,37,121,30.6,29,39,74.4,6,47,53,76,33,21,4,48,519.6,1,0,32
Danilo Gallinari,LAC,30,16,10,6,491,297,88,209,42.1,37,84,44.0,84,88,95.5,15,76,91,29,17,7,4,34,465.7,0,0,12
Julius Randle,NOP,23,17,10,7,435,297,111,194,57.2,8,30,26.7,67,98,68.4,40,105,145,47,41,13,10,54,569.5,7,1,-14
Serge Ibaka,TOR,29,17,14,3,459,294,123,220,55.9,13,43,30.2,35,46,76.1,38,96,134,20,29,12,23,53,560.8,3,0,132
Gary Harris,DEN,24,17,10,7,571,293,109,243,44.9,30,86,34.9,45,57,78.9,14,44,58,53,22,22,9,39,513.1,0,0,99
Jamal Murray,DEN,21,17,10,7,560,291,111,254,43.7,24,81,29.6,45,50,90.0,14,57,71,73,37,15,7,37,514.7,1,0,57
Aaron Gordon,ORL,23,17,8,9,556,290,112,231,48.5,29,77,37.7,37,54,68.5,33,96,129,45,33,17,16,46,578.3,5,0,18
Nikola Mirotic,NOP,27,15,8,7,468,288,107,222,48.2,35,103,34.0,39,50,78.0,31,133,164,18,17,11,11,34,560.8,10,0,29
Jimmy Butler,PHI,29,14,6,8,501,286,100,204,49.0,20,52,38.5,66,83,79.5,19,46,65,57,25,30,12,30,550.5,0,0,-58
Trae Young,ATL,20,17,3,14,513,285,101,258,39.1,24,100,24.0,59,72,81.9,9,45,54,141,69,10,4,29,534.3,6,0,-157
Derrick Rose,MIN,30,15,6,9,453,284,104,223,46.6,26,55,47.3,50,60,83.3,13,43,56,71,31,9,3,20,462.7,0,0,38
E'Twaun Moore,NOP,29,17,10,7,534,274,113,199,56.8,29,59,49.2,19,28,67.9,14,26,40,38,20,10,6,47,407.0,0,0,108
Jayson Tatum,BOS,20,17,9,8,547,274,97,225,43.1,29,75,38.7,51,60,85.0,23,94,117,36,30,16,9,41,513.4,1,0,60
LaMarcus Aldridge,SAS,33,16,8,8,562,274,107,258,41.5,0,7,0.0,60,74,81.1,62,120,182,38,32,6,19,32,592.4,8,0,-9
Kyle Lowry,TOR,32,18,14,4,611,272,94,208,45.2,39,114,34.2,45,55,81.8,10,66,76,183,51,26,6,40,682.7,8,0,161
Enes Kanter,NYK,26,18,4,14,475,271,109,204,53.4,3,9,33.3,50,58,86.2,77,127,204,40,43,8,8,50,580.8,11,0,-74
Kyle Kuzma,LAL,23,16,9,7,486,270,110,231,47.6,24,81,29.6,26,35,74.3,11,65,76,22,22,9,9,37,426.2,0,0,-20
Andre Drummond,DET,25,14,8,6,470,269,114,220,51.8,2,12,16.7,39,69,56.5,85,142,227,23,35,14,23,53,651.9,12,0,13
Ben Simmons,PHI,22,18,12,6,594,269,106,196,54.1,0,0,0.0,57,94,60.6,36,130,166,140,61,24,13,48,728.2,13,2,-16
Marc Gasol,MEM,33,16,11,5,550,269,92,205,44.9,30,73,41.1,55,76,72.4,24,129,153,62,31,27,18,44,649.6,8,0,99
T.J. Warren,PHX,25,15,2,13,447,268,101,198,51.0,27,58,46.6,39,44,88.6,12,51,63,21,18,13,12,38,432.1,0,0,-83
Spencer Dinwiddie,BKN,25,18,8,10,498,265,92,201,45.8,35,92,38.0,46,59,78.0,12,35,47,85,38,12,6,58,464.9,0,0,-31
Montrezl Harrell,LAC,24,17,11,6,421,264,97,145,66.9,0,0,0.0,70,99,70.7,36,83,119,26,26,18,30,47,563.8,4,0,35
Deandre Ayton,PHX,20,16,3,13,517,262,116,190,61.1,0,2,0.0,30,40,75.0,39,127,166,43,34,10,10,45,551.7,9,0,-76
Jusuf Nurkic,POR,24,17,12,5,444,259,98,190,51.6,2,17,11.8,61,79,77.2,68,118,186,38,38,13,21,50,603.2,10,0,106
Rudy Gobert,UTA,26,17,8,9,549,258,98,140,70.0,0,0,0.0,62,104,59.6,60,157,217,24,28,18,33,52,679.4,16,0,32
Caris LeVert,BKN,24,14,6,8,416,257,97,204,47.5,19,61,31.1,44,61,72.1,14,46,60,52,30,17,5,34,443.0,0,0,-26
Bojan Bogdanovic,IND,29,17,11,6,519,256,90,169,53.3,38,71,53.5,38,48,79.2,5,59,64,19,31,16,0,28,378.3,0,0,52
Dennis Schroder,OKC,25,16,10,6,483,256,95,238,39.9,18,59,30.5,48,58,82.8,11,62,73,91,49,23,3,44,509.1,1,0,78
Pascal Siakam,TOR,24,18,14,4,523,255,104,168,61.9,9,31,29.0,38,49,77.6,27,96,123,40,27,21,11,57,531.6,3,0,151
Jabari Parker,CHI,23,17,4,13,521,254,103,234,44.0,18,59,30.5,30,41,73.2,17,95,112,35,46,9,7,36,442.9,1,0,-113
Willie Cauley-Stein,SAC,25,17,9,8,490,254,111,210,52.9,1,1,100,31,60,51.7,42,105,147,40,24,18,8,52,544.4,6,0,79
Clint Capela,HOU,24,15,8,7,500,244,106,169,62.7,0,0,0.0,32,58,55.2,64,104,168,26,26,7,25,39,554.6,10,0,-20
Eric Bledsoe,MIL,28,16,12,4,464,243,91,180,50.6,26,71,36.6,35,50,70.0,20,54,74,95,34,21,11,38,536.3,1,0,152
Joe Harris,BKN,27,18,8,10,522,240,89,172,51.7,43,90,47.8,19,24,79.2,12,48,60,38,25,9,2,54,377.0,0,0,21
Kent Bazemore,ATL,29,17,3,14,476,239,87,189,46.0,24,75,32.0,41,53,77.4,13,59,72,33,35,30,15,45,474.9,0,0,-104
Terrence Ross,ORL,27,18,9,9,443,235,89,206,43.2,39,102,38.2,18,21,85.7,4,49,53,32,26,15,10,42,395.6,0,0,-43
Steven Adams,OKC,25,15,9,6,507,234,98,159,61.6,0,0,0.0,38,72,52.8,73,83,156,25,23,23,15,36,549.7,8,0,120
Jordan Clarkson,CLE,26,15,2,13,365,231,94,201,46.8,18,62,29.0,25,29,86.2,14,34,48,28,27,10,4,28,345.6,0,0,-90
Chris Paul,HOU,33,13,8,5,448,228,78,179,43.6,31,78,39.7,41,53,77.4,8,58,66,99,43,32,5,34,523.7,2,0,11
Taurean Prince,ATL,24,14,3,11,412,227,80,183,43.7,36,98,36.7,31,36,86.1,5,63,68,37,43,18,3,43,384.1,0,0,-120
Andrew Wiggins,MIN,23,13,6,7,436,226,85,210,40.5,29,72,40.3,27,36,75.0,8,44,52,32,23,22,8,32,403.4,0,0,-37
Domantas Sabonis,IND,22,16,10,6,392,226,89,130,68.5,3,4,75.0,45,61,73.8,38,114,152,50,35,9,10,47,505.4,6,0,63
Jonas Valanciunas,TOR,26,18,14,4,345,223,86,159,54.1,6,21,28.6,45,54,83.3,33,99,132,18,24,11,17,53,468.4,3,0,38
Dennis Smith Jr.,DAL,20,15,7,8,428,222,84,191,44.0,24,61,39.3,30,46,65.2,10,33,43,60,48,16,6,44,381.6,0,0,-53
Malcolm Brogdon,MIL,25,16,12,4,480,221,85,174,48.9,24,56,42.9,27,28,96.4,15,53,68,51,27,8,3,25,385.1,0,0,72
Hassan Whiteside,MIA,29,16,5,11,453,220,86,177,48.6,2,12,16.7,46,80,57.5,68,171,239,9,31,8,49,52,660.3,12,0,-9
Jeremy Lamb,CHA,26,16,8,8,416,219,80,181,44.2,21,61,34.4,38,42,90.5,12,68,80,26,15,20,6,35,417.0,1,0,12
Joe Ingles,UTA,31,17,8,9,558,219,80,180,44.4,41,107,38.3,18,28,64.3,6,61,67,73,44,24,5,38,451.9,0,0,22
Rodney McGruder,MIA,27,17,6,11,570,219,83,180,46.1,31,75,41.3,22,30,73.3,19,71,90,58,27,13,3,45,435.0,2,0,-38
Reggie Jackson,DET,28,14,8,6,407,217,72,188,38.3,29,91,31.9,44,53,83.0,11,25,36,57,30,6,1,46,336.7,0,0,-36
Marcus Morris,BOS,29,16,8,8,413,216,77,160,48.1,32,72,44.4,30,36,83.3,11,94,105,17,32,8,3,42,368.5,2,0,-7
JaVale McGee,LAL,30,16,9,7,400,215,94,151,62.3,1,3,33.3,26,39,66.7,44,63,107,16,23,15,41,41,512.4,1,0,8
Jae Crowder,UTA,28,17,8,9,493,215,71,173,41.0,34,109,31.2,39,54,72.2,13,75,88,27,10,11,8,44,408.1,0,0,7
Paul Millsap,DEN,33,17,10,7,449,211,74,163,45.4,14,41,34.1,49,69,71.0,37,79,116,32,27,19,20,42,488.2,3,0,76
Wesley Matthews,DAL,32,13,5,8,422,211,71,164,43.3,34,89,38.2,35,44,79.5,7,27,34,31,16,12,2,31,324.3,0,0,-17
Ricky Rubio,UTA,28,17,8,9,508,210,68,178,38.2,24,72,33.3,50,61,82.0,6,51,57,112,54,29,3,57,488.4,4,0,1
Bryn Forbes,SAS,25,16,8,8,462,209,76,170,44.7,39,83,47.0,18,23,78.3,3,23,26,36,16,14,0,40,320.2,0,0,-31
Kelly Oubre Jr.,WAS,22,17,6,11,424,205,69,166,41.6,22,76,28.9,45,55,81.8,11,62,73,14,20,14,11,39,368.6,0,0,-56
Marvin Bagley III,SAC,19,17,9,8,388,205,78,153,51.0,7,19,36.8,42,68,61.8,44,60,104,15,37,7,21,32,399.3,1,0,-76
Jaren Jackson Jr.,MEM,19,16,11,5,404,204,79,160,49.4,8,34,23.5,38,51,74.5,24,49,73,21,25,20,31,60,451.1,1,0,-20
Justin Holiday,CHI,29,17,4,13,594,203,71,171,41.5,50,125,40.0,11,12,91.7,5,57,62,39,12,28,7,40,428.9,0,0,-192
Jarrett Allen,BKN,20,16,8,8,433,201,77,130,59.2,2,10,20.0,45,67,67.2,48,91,139,27,17,10,30,37,511.3,6,0,25
Collin Sexton,CLE,19,15,2,13,396,198,72,160,45.0,12,23,52.2,42,47,89.4,10,28,38,36,33,7,2,38,291.6,0,0,-97
Russell Westbrook,OKC,30,8,5,3,257,198,79,162,48.8,6,30,20.0,34,54,63.0,9,62,71,69,33,18,1,26,410.7,5,0,36
Allonzo Trier,NYK,22,18,4,14,425,197,66,141,46.8,13,31,41.9,52,59,88.1,12,36,48,26,35,11,9,28,318.6,0,0,-85
Brook Lopez,MIL,30,16,12,4,435,197,68,150,45.3,47,113,41.6,14,14,100,7,52,59,18,13,7,28,33,386.8,0,0,148
Goran Dragic,MIA,32,12,5,7,369,196,69,166,41.6,20,62,32.3,38,50,76.0,8,32,40,56,30,7,4,30,331.0,0,0,23
Antonio Blakeney,CHI,22,17,4,13,319,193,76,170,44.7,22,49,44.9,19,29,65.5,4,33,37,11,18,5,4,17,262.9,0,0,-38
Nemanja Bjelica,SAC,30,17,9,8,429,193,74,143,51.7,30,61,49.2,15,21,71.4,19,76,95,38,23,21,11,49,437.0,2,0,28
Rodney Hood,CLE,26,15,2,13,402,193,70,158,44.3,16,39,41.0,37,40,92.5,5,33,38,34,12,12,1,40,316.6,0,0,-66
Al Horford,BOS,32,17,9,8,501,192,79,168,47.0,20,67,29.9,14,22,63.6,27,79,106,60,26,12,29,30,506.2,1,0,-3
D.J. Augustin,ORL,31,18,9,9,492,192,61,134,45.5,31,67,46.3,39,45,86.7,10,29,39,92,19,9,0,24,384.8,1,0,46
Garrett Temple,MEM,32,16,11,5,515,192,64,136,47.1,28,65,43.1,36,43,83.7,6,52,58,21,15,18,3,49,341.1,0,0,80
Wendell Carter Jr.,CHI,19,17,4,13,440,192,74,159,46.5,5,18,27.8,39,49,79.6,38,88,126,39,28,11,32,49,502.7,4,0,-107
Harrison Barnes,DAL,26,12,5,7,377,191,63,161,39.1,20,62,32.3,45,58,77.6,7,50,57,15,19,10,2,30,298.9,1,0,-55
Robert Covington,MIN,27,16,10,6,542,189,64,146,43.8,41,98,41.8,20,27,74.1,8,73,81,18,24,33,25,54,463.2,1,0,10
Trey Burke,NYK,26,15,3,12,321,189,77,167,46.1,15,46,32.6,20,28,71.4,11,20,31,48,20,8,1,18,305.2,0,0,-17
Myles Turner,IND,22,17,11,6,452,187,75,162,46.3,6,26,23.1,31,42,73.8,21,69,90,26,27,7,43,47,457.0,1,0,34
Taj Gibson,MIN,33,17,7,10,459,187,76,145,52.4,7,17,41.2,28,40,70.0,52,63,115,26,17,18,13,48,440.0,1,0,-51
Jeff Green,WAS,32,17,6,11,419,186,67,133,50.4,16,49,32.7,36,37,97.3,28,63,91,21,24,11,11,34,368.7,1,0,-8
Tyler Johnson,MIA,26,16,6,10,435,183,67,154,43.5,22,68,32.4,27,38,71.1,10,42,52,38,25,16,10,33,355.4,0,0,-22
Brandon Ingram,LAL,21,12,7,5,376,182,72,160,45.0,7,23,30.4,31,43,72.1,10,44,54,28,25,7,10,32,314.8,0,0,15
Jerami Grant,OKC,24,16,10,6,476,182,64,133,48.1,16,45,35.6,38,55,69.1,14,66,80,21,18,13,17,42,381.5,0,0,82
Danny Green,TOR,31,18,14,4,508,179,64,141,45.4,46,102,45.1,5,5,100,14,56,70,22,21,21,14,41,380.0,0,0,192
DeAndre Jordan,DAL,30,16,7,9,518,179,65,105,61.9,0,0,0.0,49,60,81.7,42,176,218,37,39,9,18,46,538.1,10,0,-28
Shai Gilgeous-Alexander,LAC,20,17,11,6,467,179,65,137,47.4,8,26,30.8,41,50,82.0,14,41,55,48,34,16,12,36,367.0,0,0,38
Josh Hart,LAL,23,16,9,7,422,177,60,132,45.5,36,83,43.4,21,30,70.0,8,54,62,20,17,22,9,39,357.4,1,0,60
Trey Lyles,DEN,23,17,10,7,356,177,67,151,44.4,13,54,24.1,30,46,65.2,12,71,83,29,29,10,6,31,339.1,0,0,39
Dario Saric,MIN,24,16,10,6,472,176,58,158,36.7,27,84,32.1,33,36,91.7,23,76,99,30,32,8,4,49,343.8,1,0,-11
Eric Gordon,HOU,29,12,6,6,385,176,61,187,32.6,26,105,24.8,28,33,84.8,6,27,33,24,15,5,7,25,272.6,0,0,23
Tyreke Evans,IND,29,16,10,6,332,176,63,162,38.9,24,60,40.0,26,36,72.2,7,37,44,38,25,16,8,29,332.8,1,0,21
Rudy Gay,SAS,32,12,7,5,326,175,71,144,49.3,15,31,48.4,18,23,78.3,20,69,89,20,23,9,8,30,339.8,3,0,47
Jaylen Brown,BOS,22,16,8,8,455,174,67,180,37.2,19,69,27.5,21,33,63.6,20,46,66,21,20,7,8,40,309.7,0,0,1
Shelvin Mack,MEM,28,16,11,5,416,174,65,129,50.4,22,46,47.8,22,32,68.8,5,33,38,59,19,18,2,25,349.1,0,0,5
Derrick Favors,UTA,27,16,7,9,370,173,68,119,57.1,6,19,31.6,31,52,59.6,47,63,110,11,17,13,22,42,409.5,1,0,-45
Alex Len,ATL,25,17,3,14,371,172,68,136,50.0,9,30,30.0,27,43,62.8,35,65,100,19,31,7,18,49,364.5,3,0,-80
Jeremy Lin,ATL,30,17,3,14,301,172,55,118,46.6,17,45,37.8,45,52,86.5,4,30,34,48,34,14,1,35,295.8,0,0,-65
Malik Monk,CHA,20,16,8,8,344,171,60,172,34.9,27,94,28.7,24,27,88.9,5,25,30,38,20,8,4,28,280.0,0,0,9
Otto Porter Jr.,WAS,25,16,5,11,458,170,67,145,46.2,21,59,35.6,15,19,78.9,11,69,80,29,14,22,11,22,394.5,2,0,-52
Marco Belinelli,SAS,32,16,8,8,364,166,57,152,37.5,24,74,32.4,28,33,84.8,4,26,30,28,12,12,3,26,277.0,0,0,-20
Thaddeus Young,IND,30,17,11,6,478,160,72,147,49.0,3,20,15.0,13,28,46.4,30,62,92,23,21,23,7,38,373.9,1,0,67
Darren Collison,IND,31,17,11,6,463,159,62,138,44.9,13,35,37.1,22,32,68.8,8,30,38,70,23,25,3,28,370.6,0,0,12
Markieff Morris,WAS,29,16,6,10,402,157,55,132,41.7,20,59,33.9,27,31,87.1,15,55,70,31,22,8,11,48,322.5,0,0,-86
Gordon Hayward,BOS,28,16,8,8,432,156,56,144,38.9,17,60,28.3,27,33,81.8,17,70,87,50,22,21,3,25,385.4,0,0,17
Quinn Cook,GSW,25,15,9,6,270,156,61,116,52.6,24,50,48.0,10,12,83.3,5,30,35,30,16,6,0,23,245.0,0,0,-24
Markelle Fultz,PHI,20,19,12,7,427,155,65,155,41.9,4,14,28.6,21,37,56.8,26,44,70,59,25,17,5,52,368.5,0,0,-8
Monte Morris,DEN,23,17,10,7,406,154,63,136,46.3,14,37,37.8,14,17,82.4,5,38,43,67,10,14,1,23,341.1,0,0,64
Tristan Thompson,CLE,27,15,2,13,419,152,68,126,54.0,0,0,0.0,16,29,55.2,67,91,158,31,24,12,5,28,415.1,6,0,-54
Zach Collins,POR,21,17,12,5,343,152,54,102,52.9,12,34,35.3,32,37,86.5,20,51,71,17,27,5,18,54,304.7,0,0,38
Damyean Dotson,NYK,24,15,3,12,403,151,62,144,43.1,20,62,32.3,7,11,63.6,12,56,68,16,11,13,2,27,290.6,1,0,-31
Evan Turner,POR,30,17,12,5,445,149,64,137,46.7,4,22,18.2,17,25,68.0,8,80,88,74,35,14,5,41,387.6,1,0,67
Al-Farouq Aminu,POR,28,17,12,5,505,148,49,118,41.5,25,65,38.5,25,30,83.3,23,119,142,7,13,17,8,42,390.9,3,0,98
Dorian Finney-Smith,DAL,25,16,7,9,430,148,54,105,51.4,27,60,45.0,13,20,65.0,27,37,64,13,16,16,10,49,306.3,0,0,-26
J.J. Barea,DAL,34,15,7,8,282,147,56,141,39.7,12,43,27.9,23,34,67.6,7,28,35,84,24,8,1,25,318.0,2,0,65
Patty Mills,SAS,30,16,8,8,419,147,54,133,40.6,27,73,37.0,12,16,75.0,6,46,52,38,18,12,3,26,293.4,0,0,18
Tony Parker,CHA,36,15,8,7,277,147,60,127,47.2,5,16,31.3,22,32,68.8,3,24,27,64,17,4,2,15,276.4,1,0,48
Cody Zeller,CHA,26,16,8,8,390,146,57,101,56.4,2,6,33.3,30,33,90.9,29,62,91,30,17,11,11,55,349.2,0,0,65
Nicolas Batum,CHA,29,16,8,8,500,145,56,131,42.7,25,65,38.5,8,11,72.7,21,73,94,58,34,18,9,25,391.8,0,0,73
Iman Shumpert,SAC,28,15,7,8,378,143,51,122,41.8,29,78,37.2,12,14,85.7,4,45,49,27,9,19,4,38,302.3,0,0,-37
Trevor Ariza,PHX,33,14,2,12,477,143,46,122,37.7,27,78,34.6,24,29,82.8,7,72,79,49,22,13,6,25,346.3,0,0,-152
Jeff Teague,MIN,30,11,6,5,350,142,46,124,37.1,10,35,28.6,40,45,88.9,2,24,26,84,24,13,3,24,323.2,2,0,-38
Terry Rozier,BOS,24,17,9,8,393,142,52,140,37.1,22,63,34.9,16,22,72.7,7,67,74,36,10,11,5,26,322.8,0,0,20
Mario Hezonja,NYK,23,16,4,12,314,140,57,146,39.0,14,50,28.0,12,22,54.5,5,56,61,19,22,10,3,29,258.7,0,0,-37
Cedi Osman,CLE,23,13,1,12,391,139,51,138,37.0,18,57,31.6,19,26,73.1,11,51,62,33,34,10,4,24,270.9,2,0,-114
Lance Stephenson,LAL,28,16,9,7,264,139,55,120,45.8,16,45,35.6,13,15,86.7,9,49,58,31,20,14,2,30,283.1,0,0,5
Landry Shamet,PHI,21,19,12,7,398,139,47,117,40.2,31,88,35.2,14,17,82.4,4,16,20,20,9,10,3,33,223.0,0,0,-61
Ish Smith,DET,30,14,8,6,366,138,58,133,43.6,17,53,32.1,5,7,71.4,1,29,30,46,15,9,5,42,270.0,0,0,43
Noah Vonleh,NYK,23,18,4,14,431,138,46,99,46.5,8,25,32.0,38,52,73.1,37,112,149,27,23,12,15,46,415.3,5,0,-21
Juancho Hernangomez,DEN,23,16,9,7,376,135,48,96,50.0,24,54,44.4,15,19,78.9,28,54,82,11,12,8,7,30,282.9,1,0,47
Carmelo Anthony,HOU,34,10,4,6,294,134,49,121,40.5,21,64,32.8,15,22,68.2,9,45,54,5,8,4,7,32,231.3,0,0,-63
Dwight Powell,DAL,27,15,7,8,239,134,46,73,63.0,5,21,23.8,37,48,77.1,16,40,56,15,12,12,9,37,274.7,0,0,50
Dwyane Wade,MIA,36,10,4,6,245,134,51,117,43.6,15,39,38.5,17,29,58.6,12,26,38,28,25,4,5,22,223.6,0,0,-21
DeAndre' Bembry,ATL,24,17,3,14,394,131,47,125,37.6,13,39,33.3,24,39,61.5,10,67,77,37,24,21,10,39,347.9,1,0,-73
Isaiah Canaan,PHX,27,15,3,12,419,131,47,110,42.7,22,58,37.9,15,20,75.0,4,39,43,48,25,12,0,42,265.6,0,0,-108
Kelly Olynyk,MIA,27,16,6,10,289,131,40,87,46.0,18,55,32.7,33,42,78.6,13,43,56,34,24,8,6,37,267.2,0,0,-14
Rondae Hollis-Jefferson,BKN,23,14,6,8,291,130,51,127,40.2,1,14,7.1,27,45,60.0,22,53,75,20,13,11,8,23,294.0,0,0,-18
Dante Exum,UTA,23,17,8,9,297,128,42,105,40.0,9,32,28.1,35,48,72.9,6,27,33,41,18,3,3,31,229.1,0,0,-37
Mikal Bridges,PHX,22,16,3,13,318,128,45,94,47.9,20,51,39.2,18,20,90.0,3,22,25,15,14,22,6,38,250.5,0,0,25
George Hill,CLE,32,10,1,9,265,126,50,90,55.6,12,25,48.0,14,16,87.5,8,11,19,30,16,10,1,27,210.8,0,0,-30
PJ Tucker,HOU,33,15,8,7,533,126,43,96,44.8,32,72,44.4,8,12,66.7,18,66,84,17,14,19,7,44,316.3,0,0,23
Ersan Ilyasova,MIL,31,16,12,4,349,125,46,94,48.9,16,41,39.0,17,21,81.0,26,69,95,19,13,9,4,48,293.5,1,0,66
Fred VanVleet,TOR,24,14,11,3,336,125,47,124,37.9,17,58,29.3,14,20,70.0,7,26,33,60,18,11,2,27,275.6,0,0,6
Jonas Jerebko,GSW,31,18,12,6,332,125,43,92,46.7,18,46,39.1,21,24,87.5,26,67,93,30,12,6,3,45,296.6,1,0,48
Kentavious Caldwell-Pope,LAL,25,16,9,7,315,125,40,101,39.6,17,51,33.3,28,30,93.3,7,28,35,8,10,10,2,17,205.0,0,0,-6
Lonzo Ball,LAL,21,16,9,7,416,124,46,121,38.0,24,70,34.3,8,13,61.5,16,63,79,78,27,19,2,33,371.8,0,0,-47
